
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          0.000e+00               -nan
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          3.748e-15              0.999
     400|               0.141          6.026e-15              0.999
     401|               0.390          4.682e-15              0.999
     402|               0.098          5.558e-15              0.999
     403|               0.049          1.388e-14              0.999
     404|               0.098          7.913e-15              0.999
     405|              28.808          8.269e-15              0.999
     500|               0.086          4.912e-15              0.999
     501|               0.024          5.860e-14              0.999
     600|               0.023          0.000e+00               -nan
     700|              10.364          0.000e+00               -nan
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          5.357e-14              0.999
     910|               6.944          0.000e+00               -nan
    1000|             193.197          2.675e-16              0.999
    1010|             444.035          2.579e-16              0.941
    1100|              32.463          0.000e+00               -nan
    1110|             167.269          0.000e+00               -nan
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          3.020e-17              0.719
    1400|             145.689          0.000e+00               -nan
    1500|              34.244          0.000e+00               -nan
    1600|             106.720          1.755e-15              0.999
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          0.000e+00               -nan
    1900|             273.409          0.000e+00               -nan
    2000|             154.981          0.000e+00               -nan
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          0.000e+00               -nan
    2500|              45.057          8.462e-18              0.999
    2600|             568.469          3.634e-14              0.127
    2700|             382.073          3.948e-14              0.145
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          0.000e+00               -nan
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          3.701e-14              0.461
    4000|              56.287          2.072e-14              0.623
    4100|             402.595          5.732e-16              0.999
    4200|             619.672          5.252e-16              0.999
    4300|             368.797          9.615e-16              0.816
    4400|             457.351          1.672e-15              0.761
    4500|             223.333          8.743e-17              0.999
    4600|             156.670          0.000e+00               -nan
    4700|             103.943          9.684e-15              0.522
    4800|              78.915          7.118e-15              0.793
    4900|             289.440          1.807e-17              0.999
    5000|             345.222          4.027e-17              0.925
    5100|             188.047          0.000e+00               -nan
    5200|             291.584          0.000e+00               -nan
    5300|             110.320          0.000e+00               -nan
    5400|             192.224          0.000e+00               -nan
    5500|               9.991          0.000e+00               -nan
    5600|              61.420          0.000e+00               -nan
    5700|              56.331          0.000e+00               -nan
    5800|              82.063          0.000e+00               -nan
    6100|            1517.390          5.860e-14              0.110
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          4.566e-14              0.999
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          4.229e-15              0.999
    7000|              10.364          0.000e+00               -nan
    7100|              58.000          0.000e+00               -nan
    7200|               1.784          0.000e+00               -nan
    7201|               1.193          0.000e+00               -nan
