
=====================================================================
 Run #0 / Number of event processed : 100
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          0.000e+00               -nan
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          0.000e+00               -nan
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          1.230e-13              0.995
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          8.126e-18              0.995
    1010|             444.035          0.000e+00               -nan
    1100|              32.463          0.000e+00               -nan
    1110|             167.269          0.000e+00               -nan
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          0.000e+00               -nan
    1400|             145.689          0.000e+00               -nan
    1500|              34.244          0.000e+00               -nan
    1600|             106.720          0.000e+00               -nan
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          0.000e+00               -nan
    1900|             273.409          0.000e+00               -nan
    2000|             154.981          0.000e+00               -nan
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          0.000e+00               -nan
    2500|              45.057          4.358e-17              0.995
    2600|             568.469          0.000e+00               -nan
    2700|             382.073          0.000e+00               -nan
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          0.000e+00               -nan
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          0.000e+00               -nan
    4000|              56.287          0.000e+00               -nan
    4100|             402.595          0.000e+00               -nan
    4200|             619.672          0.000e+00               -nan
    4300|             368.797          0.000e+00               -nan
    4400|             457.351          0.000e+00               -nan
    4500|             223.333          2.240e-16              0.995
    4600|             156.670          0.000e+00               -nan
    4700|             103.943          0.000e+00               -nan
    4800|              78.915          0.000e+00               -nan
    4900|             289.440          0.000e+00               -nan
    5000|             345.222          0.000e+00               -nan
    5100|             188.047          0.000e+00               -nan
    5200|             291.584          0.000e+00               -nan
    5300|             110.320          0.000e+00               -nan
    5400|             192.224          0.000e+00               -nan
    5500|               9.991          5.916e-15              0.995
    5600|              61.420          1.513e-16              0.995
    5700|              56.331          0.000e+00               -nan
    5800|              82.063          0.000e+00               -nan
    6100|            1517.390          0.000e+00               -nan
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          0.000e+00               -nan
    7100|              58.000          0.000e+00               -nan
    7200|               1.784          0.000e+00               -nan
    7201|               1.193          0.000e+00               -nan
